,S1,S1_conf,ST,ST_conf,S2,S2_conf
sn,0.37985230930955755,0.044202099367388566,0.3873386890106134,0.03662316658293193,[        nan -0.01608188 -0.02148594 -0.00041677 -0.01539485 -0.02343838],[       nan 0.06915808 0.06934715 0.08135926 0.07099392 0.07399241]
pbc,0.10313025158491618,0.03182716477636759,0.12411567150682665,0.013037310410358426,[       nan        nan 0.00440416 0.00755238 0.00427436 0.00810726],[       nan        nan 0.04571772 0.05052488 0.04959981 0.04936377]
kn,0.0572214074261156,0.021266189777064896,0.05767243186786265,0.005795590384495387,[        nan         nan         nan -0.00033765 -0.00135106  0.00140773],[       nan        nan        nan 0.03296246 0.03389331 0.03284231]
ds,0.17507268726973174,0.04006724230001456,0.20722039188504923,0.024462098731456744,[       nan        nan        nan        nan 0.01271723 0.00974249],[       nan        nan        nan        nan 0.0569505  0.06280485]
att,0.06102009854951099,0.02661450234044608,0.07538133874623006,0.008501366403330496,[       nan        nan        nan        nan        nan 0.00426039],[       nan        nan        nan        nan        nan 0.03905597]
bin,0.19396538151305082,0.037485999390535554,0.21420561025944632,0.02019607967585752,[nan nan nan nan nan nan],[nan nan nan nan nan nan]
