State,county,Year,Population
Alabama,Autauga,2004.0,50973.71931404984
Alabama,Autauga,2005.0,51131.377083326726
Alabama,Autauga,2006.0,51290.593472286986
Alabama,Autauga,2007.0,51447.46063737665
Alabama,Autauga,2008.0,51603.67273042548
Alabama,Autauga,2009.0,51758.57467939264
Alabama,Autauga,2010.0,51912.53919768066
Alabama,Autauga,2011.0,52064.899918903175
Alabama,Autauga,2012.0,52217.012164524
Alabama,Autauga,2013.0,52368.006269937185
Alabama,Autauga,2014.0,52517.938706870395
Alabama,Autauga,2015.0,52666.78688663256
Alabama,Autauga,2016.0,52815.39788513856
Alabama,Autauga,2017.0,52963.81687977052
Alabama,Autauga,2018.0,53111.87445534547
Alabama,Autauga,2019.0,53260.270861286364
Alabama,Autauga,2020.0,53410.00000000001
Alabama,Autauga,2021.0,53561.886358710195
Alabama,Autauga,2022.0,53717.46596840925
Alabama,Autauga,2023.0,53877.90214668693
Alabama,Autauga,2024.0,54042.98030097813
Alabama,Autauga,2025.0,54213.897631909225
Alabama,Autauga,2026.0,54383.24504881141
Alabama,Autauga,2027.0,54551.4178537783
Alabama,Autauga,2028.0,54718.687111102656
Alabama,Autauga,2029.0,54885.07540947554
Alabama,Autauga,2030.0,55051.3846474297
Alabama,Baldwin,2004.0,202783.97275738727
Alabama,Baldwin,2005.0,203411.16789284648
Alabama,Baldwin,2006.0,204044.56353899362
Alabama,Baldwin,2007.0,204668.61348787197
Alabama,Baldwin,2008.0,205290.05742501188
Alabama,Baldwin,2009.0,205906.28933867495
Alabama,Baldwin,2010.0,206518.79195967788
Alabama,Baldwin,2011.0,207124.91434504534
Alabama,Baldwin,2012.0,207730.0482432017
Alabama,Baldwin,2013.0,208330.73394890796
Alabama,Baldwin,2014.0,208927.1961183485
Alabama,Baldwin,2015.0,209519.34488904962
Alabama,Baldwin,2016.0,210110.55010377645
Alabama,Baldwin,2017.0,210700.99148747654
Alabama,Baldwin,2018.0,211289.9950715968
Alabama,Baldwin,2019.0,211880.3465928231
Alabama,Baldwin,2020.0,212476.0
Alabama,Baldwin,2021.0,213080.23527341898
Alabama,Baldwin,2022.0,213699.1630612942
Alabama,Baldwin,2023.0,214337.41128102326
Alabama,Baldwin,2024.0,214994.1262391056
Alabama,Baldwin,2025.0,215674.0706466494
Alabama,Baldwin,2026.0,216347.76961226837
Alabama,Baldwin,2027.0,217016.79572925292
Alabama,Baldwin,2028.0,217682.22734728793
Alabama,Baldwin,2029.0,218344.15432884713
Alabama,Baldwin,2030.0,219005.76679174823
Alabama,Barbour,2004.0,23221.14893522087
Alabama,Barbour,2005.0,23292.970151927027
Alabama,Barbour,2006.0,23365.501400004017
Alabama,Barbour,2007.0,23436.962455869896
Alabama,Barbour,2008.0,23508.125092753835
Alabama,Barbour,2009.0,23578.690891673883
Alabama,Barbour,2010.0,23648.82964274046
Alabama,Barbour,2011.0,23718.23778181676
Alabama,Barbour,2012.0,23787.532727486116
Alabama,Barbour,2013.0,23856.31830282422
Alabama,Barbour,2014.0,23924.620233605383
Alabama,Barbour,2015.0,23992.42822951988
Alabama,Barbour,2016.0,24060.12817718229
Alabama,Barbour,2017.0,24127.740657212067
Alabama,Barbour,2018.0,24195.188492286285
Alabama,Barbour,2019.0,24262.790682006336
Alabama,Barbour,2020.0,24331.0
Alabama,Barbour,2021.0,24400.192042572133
Alabama,Barbour,2022.0,24471.066550783846
Alabama,Barbour,2023.0,24544.153475585837
Alabama,Barbour,2024.0,24619.35505903574
Alabama,Barbour,2025.0,24697.216687548833
Alabama,Barbour,2026.0,24774.363139536235
Alabama,Barbour,2027.0,24850.974495418082
Alabama,Barbour,2028.0,24927.17423891104
Alabama,Barbour,2029.0,25002.97266032483
Alabama,Barbour,2030.0,25078.735065654593
Alabama,Bibb,2004.0,21730.399083722165
Alabama,Bibb,2005.0,21797.60952649815
Alabama,Bibb,2006.0,21865.484418095904
Alabama,Bibb,2007.0,21932.35782161447
Alabama,Bibb,2008.0,21998.951964034033
Alabama,Bibb,2009.0,22064.987584255585
Alabama,Bibb,2010.0,22130.62357221477
Alabama,Bibb,2011.0,22195.57585196604
Alabama,Bibb,2012.0,22260.422205093557
Alabama,Bibb,2013.0,22324.791888414147
Alabama,Bibb,2014.0,22388.70897616049
Alabama,Bibb,2015.0,22452.163838639517
Alabama,Bibb,2016.0,22515.517589341318
Alabama,Bibb,2017.0,22578.78948765203
Alabama,Bibb,2018.0,22641.907310873634
Alabama,Bibb,2019.0,22705.169579491278
Alabama,Bibb,2020.0,22769.0
Alabama,Bibb,2021.0,22833.750056196823
Alabama,Bibb,2022.0,22900.07456721045
Alabama,Bibb,2023.0,22968.469462233938
