MRF_model,EPA_model
pet,PET_bottles
film,PET_bottles_recycled_
cardboard,Cardboard_Boxboard
glass,Glass
paper,Paper
hdpe,HDPE_bottles
iron,Steel_Cans
aluminum,Aluminum
other1,Rigids__3_to_7
other2,PP
other3,PET_Other_Rigid
other4,Textiles
