Diesel L/t,Baling Wire kg/t,MRF throughput t,"Building, Hall, Steel Construction m2","Building, Multi-Storey m3","Electronics, For Control Units kg","Polyethylene, High Density, Granulate kg","Road, Company, Internal m2/year","Steel, Chromium Steel 18/8, Hot Rolled kg","Steel, Low-Alloyed, Hot Rolled kg"
0.4,0.6,30,0.005151515,0.002121212,0.003030303,0.012121212,0.004545455,0.151515152,0.136363636
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
