adminName1,toponymName,uri
Hawaii,Honolulu County,https://www.geonames.org/5856194
Alaska,North Slope Borough,https://www.geonames.org/5870308
Alaska,Aleutians West Census Area,https://www.geonames.org/5879164
Alaska,Bethel Census Area,https://www.geonames.org/5880573
Alaska,Yukon-Koyukuk Census Area,https://www.geonames.org/5878558
Alaska,Southeast Fairbanks Census Area,https://www.geonames.org/5874863
Alaska,Nome Census Area,https://www.geonames.org/5870134
Alaska,Northwest Arctic Borough,https://www.geonames.org/5870351
Alaska,Aleutians East Borough,https://www.geonames.org/5879166
Alaska,Kenai Peninsula Borough,https://www.geonames.org/5866071
Alaska,Kodiak Island Borough,https://www.geonames.org/5866574
Alaska,Lake and Peninsula Borough,https://www.geonames.org/5867113
Nevada,Nye County,https://www.geonames.org/5509519
Alaska,Copper River Census Area,https://www.geonames.org/12261501
Nevada,Elko County,https://www.geonames.org/5703673
Wyoming,Fremont County,https://www.geonames.org/5825643
Alaska,Yakutat City and Borough,https://www.geonames.org/5558618
Alaska,Denali Borough,https://www.geonames.org/5860541
Alaska,Dillingham Census Area,https://www.geonames.org/5860696
Alaska,Matanuska-Susitna Borough,https://www.geonames.org/5868437
Arizona,Coconino County,https://www.geonames.org/5290307
Arizona,Mohave County,https://www.geonames.org/5305206
California,Fresno County,https://www.geonames.org/5350964
California,San Bernardino County,https://www.geonames.org/5391726
California,Inyo County,https://www.geonames.org/5359604
Alaska,Hoonah-Angoon Census Area,https://www.geonames.org/7117568
Alaska,Prince of Wales-Hyder Census Area,https://www.geonames.org/11550055
Alaska,Kusilvak Census Area,https://www.geonames.org/11550056
Alaska,Chugach Census Area,https://www.geonames.org/12261502
Alabama,Perry County,https://www.geonames.org/4082741
Alabama,Pickens County,https://www.geonames.org/4082974
Alabama,Pike County,https://www.geonames.org/4083063
Alabama,Marengo County,https://www.geonames.org/4074590
Alabama,Marion County,https://www.geonames.org/4074636
Alabama,Marshall County,https://www.geonames.org/4074736
Alabama,Mobile County,https://www.geonames.org/4076607
Alabama,Monroe County,https://www.geonames.org/4076706
Alabama,Montgomery County,https://www.geonames.org/4076795
Alabama,Morgan County,https://www.geonames.org/4077029
Alabama,Randolph County,https://www.geonames.org/4085418
Alabama,Saint Clair County,https://www.geonames.org/4087481
Alabama,Lamar County,https://www.geonames.org/4071676
Alabama,Lauderdale County,https://www.geonames.org/4071898
Alabama,Lawrence County,https://www.geonames.org/4071959
Alabama,Lee County,https://www.geonames.org/4072098
Alabama,Limestone County,https://www.geonames.org/4072707
Alabama,Lowndes County,https://www.geonames.org/4073885
Alabama,Macon County,https://www.geonames.org/4074246
Alabama,Madison County,https://www.geonames.org/4074277
Alabama,Shelby County,https://www.geonames.org/4089551
Alabama,Sumter County,https://www.geonames.org/4092386
Alabama,Talladega County,https://www.geonames.org/4092795
Alabama,Tallapoosa County,https://www.geonames.org/4092827
Alabama,Escambia County,https://www.geonames.org/4060870
Alabama,Etowah County,https://www.geonames.org/4060938
Alabama,Fayette County,https://www.geonames.org/4061590
Alabama,Franklin County,https://www.geonames.org/4063130
Alabama,Geneva County,https://www.geonames.org/4063931
Alabama,Greene County,https://www.geonames.org/4065243
Alabama,Bullock County,https://www.geonames.org/4052497
Alabama,Butler County,https://www.geonames.org/4052744
Alabama,Calhoun County,https://www.geonames.org/4053062
Alabama,Chambers County,https://www.geonames.org/4054621
Alabama,Cherokee County,https://www.geonames.org/4054880
Alabama,Chilton County,https://www.geonames.org/4055067
Alabama,Choctaw County,https://www.geonames.org/4055170
Alabama,Clarke County,https://www.geonames.org/4055624
Alabama,Clay County,https://www.geonames.org/4055660
Alabama,Cleburne County,https://www.geonames.org/4055785
Alabama,Coffee County,https://www.geonames.org/4056099
Alabama,Colbert County,https://www.geonames.org/4056165
Alabama,Conecuh County,https://www.geonames.org/4056592
Alabama,Coosa County,https://www.geonames.org/4056809
Alabama,Covington County,https://www.geonames.org/4057296
Alabama,Crenshaw County,https://www.geonames.org/4057517
Alabama,Cullman County,https://www.geonames.org/4057837
Alabama,Dale County,https://www.geonames.org/4058052
Alabama,Dallas County,https://www.geonames.org/4058076
Alabama,DeKalb County,https://www.geonames.org/4058479
Alabama,Elmore County,https://www.geonames.org/4060563
Alabama,Hale County,https://www.geonames.org/4065796
Alabama,Henry County,https://www.geonames.org/4066911
Alabama,Houston County,https://www.geonames.org/4068296
Alabama,Jackson County,https://www.geonames.org/4069472
Alabama,Jefferson County,https://www.geonames.org/4069696
Alabama,Tuscaloosa County,https://www.geonames.org/4094463
Alabama,Walker County,https://www.geonames.org/4096107
Alabama,Washington County,https://www.geonames.org/4096449
Alabama,Wilcox County,https://www.geonames.org/4097694
Alabama,Winston County,https://www.geonames.org/4098200
Arkansas,Saint Francis County,https://www.geonames.org/4129533
Arkansas,Saline County,https://www.geonames.org/4130035
Arkansas,Scott County,https://www.geonames.org/4130373
Arkansas,Searcy County,https://www.geonames.org/4130432
Arkansas,Sebastian County,https://www.geonames.org/4130449
Arkansas,Sevier County,https://www.geonames.org/4130562
Arkansas,Sharp County,https://www.geonames.org/4130730
Arkansas,Stone County,https://www.geonames.org/4132456
Arkansas,Marion County,https://www.geonames.org/4120525
Arkansas,Miller County,https://www.geonames.org/4121680
Arkansas,Mississippi County,https://www.geonames.org/4121839
Arkansas,Monroe County,https://www.geonames.org/4121968
Arkansas,Montgomery County,https://www.geonames.org/4121992
Arkansas,Nevada County,https://www.geonames.org/4123415
Arkansas,Newton County,https://www.geonames.org/4123857
Arkansas,Ouachita County,https://www.geonames.org/4125059
Arkansas,Perry County,https://www.geonames.org/4125858
Arkansas,Phillips County,https://www.geonames.org/4126012
Arkansas,Pike County,https://www.geonames.org/4126123
Arkansas,Poinsett County,https://www.geonames.org/4126942
Arkansas,Polk County,https://www.geonames.org/4127017
Arkansas,Pope County,https://www.geonames.org/4127100
Arkansas,Prairie County,https://www.geonames.org/4127330
Arkansas,Pulaski County,https://www.geonames.org/4127619
Arkansas,Randolph County,https://www.geonames.org/4127846
Arkansas,Cross County,https://www.geonames.org/4107139
Arkansas,Dallas County,https://www.geonames.org/4107572
Arkansas,Desha County,https://www.geonames.org/4108100
Arkansas,Drew County,https://www.geonames.org/4108996
Arkansas,Faulkner County,https://www.geonames.org/4110465
Arkansas,Franklin County,https://www.geonames.org/4111593
Arkansas,Izard County,https://www.geonames.org/4116178
Arkansas,Jackson County,https://www.geonames.org/4116263
Arkansas,Jefferson County,https://www.geonames.org/4116433
Arkansas,Johnson County,https://www.geonames.org/4116689
Arkansas,Lafayette County,https://www.geonames.org/4117774
Arkansas,Lawrence County,https://www.geonames.org/4118467
Arkansas,Lee County,https://www.geonames.org/4118578
Arkansas,Lincoln County,https://www.geonames.org/4118984
Arkansas,Little River County,https://www.geonames.org/4119374
Arkansas,Logan County,https://www.geonames.org/4119581
Arkansas,Lonoke County,https://www.geonames.org/4119825
Arkansas,Madison County,https://www.geonames.org/4120275
Arkansas,Bradley County,https://www.geonames.org/4102799
Arkansas,Calhoun County,https://www.geonames.org/4104063
Arkansas,Carroll County,https://www.geonames.org/4104658
Arkansas,Chicot County,https://www.geonames.org/4105506
Arkansas,Clark County,https://www.geonames.org/4105838
Arkansas,Clay County,https://www.geonames.org/4105899
Arkansas,Cleburne County,https://www.geonames.org/4106009
Arkansas,Cleveland County,https://www.geonames.org/4106032
Arkansas,Columbia County,https://www.geonames.org/4106339
Arkansas,Conway County,https://www.geonames.org/4106460
Arkansas,Craighead County,https://www.geonames.org/4106979
Arkansas,Crawford County,https://www.geonames.org/4107027
Arkansas,Crittenden County,https://www.geonames.org/4107079
Arkansas,Arkansas County,https://www.geonames.org/4099679
Arkansas,Ashley County,https://www.geonames.org/4099869
Arkansas,Baxter County,https://www.geonames.org/4100581
Arkansas,Benton County,https://www.geonames.org/4101244
Arkansas,Boone County,https://www.geonames.org/4102608
Arkansas,Fulton County,https://www.geonames.org/4111857
Arkansas,Garland County,https://www.geonames.org/4112045
Arkansas,Grant County,https://www.geonames.org/4112780
Arkansas,Greene County,https://www.geonames.org/4113088
Arkansas,Hempstead County,https://www.geonames.org/4114303
Arkansas,Hot Spring County,https://www.geonames.org/4115406
Arkansas,Howard County,https://www.geonames.org/4115463
Arkansas,Independence County,https://www.geonames.org/4115832
Georgia,Ben Hill County,https://www.geonames.org/4181955
Georgia,Berrien County,https://www.geonames.org/4182126
Georgia,Bibb County,https://www.geonames.org/4182755
Georgia,Bleckley County,https://www.geonames.org/4183415
Georgia,Brantley County,https://www.geonames.org/4184153
Georgia,Brooks County,https://www.geonames.org/4184557
Georgia,Bryan County,https://www.geonames.org/4184899
Georgia,Bulloch County,https://www.geonames.org/4185202
Georgia,Burke County,https://www.geonames.org/4185265
Georgia,Butts County,https://www.geonames.org/4185484
Georgia,Calhoun County,https://www.geonames.org/4185662
Georgia,Camden County,https://www.geonames.org/4185838
Georgia,Candler County,https://www.geonames.org/4186104
Georgia,Dawson County,https://www.geonames.org/4190959
Georgia,DeKalb County,https://www.geonames.org/4191014
Georgia,Decatur County,https://www.geonames.org/4191127
Georgia,Dodge County,https://www.geonames.org/4191654
Georgia,Dooly County,https://www.geonames.org/4191760
Georgia,Dougherty County,https://www.geonames.org/4191903
Georgia,Douglas County,https://www.geonames.org/4191928
Georgia,Early County,https://www.geonames.org/4192532
Georgia,Echols County,https://www.geonames.org/4192932
Georgia,Effingham County,https://www.geonames.org/4193042
Georgia,Elbert County,https://www.geonames.org/4193088
Georgia,Emanuel County,https://www.geonames.org/4193335
Georgia,Evans County,https://www.geonames.org/4193705
Georgia,Fannin County,https://www.geonames.org/4194387
Georgia,Fayette County,https://www.geonames.org/4194465
Georgia,Hart County,https://www.geonames.org/4199517
Georgia,Heard County,https://www.geonames.org/4199820
Georgia,Henry County,https://www.geonames.org/4200051
Georgia,Houston County,https://www.geonames.org/4201512
Georgia,Irwin County,https://www.geonames.org/4202266
Georgia,Jackson County,https://www.geonames.org/4202453
Georgia,Jasper County,https://www.geonames.org/4202638
Georgia,Jeff Davis County,https://www.geonames.org/4202662
Georgia,Jefferson County,https://www.geonames.org/4202678
Georgia,Jenkins County,https://www.geonames.org/4202750
Georgia,Johnson County,https://www.geonames.org/4202983
Georgia,Jones County,https://www.geonames.org/4203171
Georgia,Carroll County,https://www.geonames.org/4186396
Georgia,Catoosa County,https://www.geonames.org/4186713
Georgia,Charlton County,https://www.geonames.org/4187348
Georgia,Chatham County,https://www.geonames.org/4187390
Georgia,Chattahoochee County,https://www.geonames.org/4187416
Georgia,Chattooga County,https://www.geonames.org/4187459
Georgia,Cherokee County,https://www.geonames.org/4187535
Georgia,Clarke County,https://www.geonames.org/4188191
Georgia,Clay County,https://www.geonames.org/4188258
Georgia,Clayton County,https://www.geonames.org/4188291
Georgia,Clinch County,https://www.geonames.org/4188433
Georgia,Cobb County,https://www.geonames.org/4188547
Georgia,Coffee County,https://www.geonames.org/4188653
Georgia,Colquitt County,https://www.geonames.org/4188937
Georgia,Columbia County,https://www.geonames.org/4188957
Georgia,Cook County,https://www.geonames.org/4189236
Georgia,Coweta County,https://www.geonames.org/4189828
Georgia,Crawford County,https://www.geonames.org/4189924
Georgia,Crisp County,https://www.geonames.org/4190062
Georgia,Dade County,https://www.geonames.org/4190530
Georgia,Lamar County,https://www.geonames.org/4204869
Georgia,Lanier County,https://www.geonames.org/4205013
Georgia,Laurens County,https://www.geonames.org/4205152
Georgia,Lee County,https://www.geonames.org/4205331
Georgia,Liberty County,https://www.geonames.org/4205615
Georgia,Lincoln County,https://www.geonames.org/4205780
Georgia,Lowndes County,https://www.geonames.org/4207045
Georgia,Lumpkin County,https://www.geonames.org/4207132
Georgia,Macon County,https://www.geonames.org/4207403
Georgia,Madison County,https://www.geonames.org/4207451
Georgia,Marion County,https://www.geonames.org/4207805
Georgia,McDuffie County,https://www.geonames.org/4208454
Georgia,Floyd County,https://www.geonames.org/4195536
Georgia,Forsyth County,https://www.geonames.org/4195777
Georgia,Franklin County,https://www.geonames.org/4196096
Georgia,Fulton County,https://www.geonames.org/4196508
Georgia,Gilmer County,https://www.geonames.org/4197146
Georgia,Glascock County,https://www.geonames.org/4197240
Georgia,Glynn County,https://www.geonames.org/4197388
Georgia,Gordon County,https://www.geonames.org/4197608
Georgia,Grady County,https://www.geonames.org/4197807
Georgia,Greene County,https://www.geonames.org/4198160
Georgia,Gwinnett County,https://www.geonames.org/4198645
Georgia,Habersham County,https://www.geonames.org/4198688
Georgia,Hall County,https://www.geonames.org/4198821
Georgia,Hancock County,https://www.geonames.org/4198997
Georgia,Haralson County,https://www.geonames.org/4199102
